> -L"mountain"
95.382906296	29.6822825586
95.3524568111	29.6859539888
95.3295582003	29.7012519324
95.3277141334	29.7024839037
95.3220029329	29.7208495337
95.3124871943	29.7447265485
95.3105849252	29.7741149481
95.3105849252	29.8016633931
95.2858422475	29.8035033477
95.2496815621	29.8016633931
95.2344546231	29.7869734328
95.2249388844	29.7924805781
95.2135164835	29.8071747779
95.2230322221	29.8218689777
95.2287434226	29.8383988926
95.2306456917	29.8567645226
95.2154231458	29.8732944375
95.1989734546	29.8915311014
95.1941249546	29.8786106373
95.1927359546	29.8697706373
95.1871839546	29.8609306374
95.1830169546	29.8459706373
95.1795469546	29.8282946373
95.1727793592	29.818907996
95.1634708119	29.8144589656
95.1653213501	29.8137760162
95.1665267944	29.8137149811
95.1675872803	29.813375473
95.1683349609	29.8129730225
95.1701202393	29.8149337769
95.1710891724	29.8140506744
95.1718673706	29.8127632141
95.1727523804	29.8122577667
95.1739654541	29.8119869232
95.1745605469	29.8113746643
95.1748226156	29.8107856457
95.1068035935	29.7816346363
94.9179262545	29.7438591685
94.9103555227	29.7173616074
94.9057118818	29.6987870436
94.8964245999	29.656994275
94.9103555227	29.6291324293
94.9103555227	29.5641214559
94.8917809589	29.5362596102
94.8639191132	29.5176850464
94.8128390627	29.4898232007
94.7385408075	29.4851795597
94.6038752198	29.4851795597
94.5388642465	29.457317714
94.4413477864	29.4155249454
94.385624095	29.359801254
94.283463994	29.2855029987
94.1534420473	29.2112047435
94.088431074	29.2112047435
93.990914614	29.2204920254
93.8933981539	29.1879865387
93.8904639494	29.1869195552
93.8715714718	29.1800495634
93.8423181035	29.1694119749
93.7936016703	29.1761314829
93.7076525158	29.1879865387
93.6379979015	29.1786992568
93.4661831862	29.1694119749
93.4510230203	29.1589164753
93.4058158538	29.1276192063
93.3686667262	29.0626082329
93.294368471	29.0301027463
93.2014956519	29.0347463872
93.1225537557	29.057964592
92.9786008861	29.0718955149
92.9089462718	29.0858264377
92.8346480166	29.1090446425
92.7882599762	29.1256117998
92.6985569913	29.1211041121
92.6489023784	29.1415501292
92.5606732003	29.155481052
92.5548928902	29.155481052
92.5208312134	29.1739311269
92.4626468348	29.2385804364
92.3333482158	29.2450453674
92.1523301492	29.2838349531
91.9907068755	29.2515102983
91.9723183085	29.2526595838
91.9616435173	29.257641153
91.8734143392	29.2808593578
91.7341051106	29.2622847939
91.6365886506	29.2855029987
91.5762213182	29.2947902806
91.4136938849	29.2947902806
91.297602861	29.3087212035
91.1582936324	29.3226521263
91.0468462495	29.3226521263
90.9214679438	29.3319394082
90.8611006114	29.3180084854
90.8264391486	29.302253275
90.7682277923	29.3087212035
90.6733696629	29.3057568869
90.6457266017	29.3048930413
90.6196312818	29.3040775625
90.5824821542	29.2855029987
90.503540258	29.2762157168
90.4153110799	29.2762157168
90.401380157	29.3040775625
90.3270819018	29.3040775625
90.2434963646	29.3226521263
90.1857231441	29.3408963012
90.1629688407	29.3480818707
90.1552671865	29.3505139721
90.0737338844	29.3403223093
90.0438198036	29.3365830492
90.0106650307	29.3348380611
89.8702095238	29.3226245388
89.7344459738	29.3290894698
89.590667692	29.3439630851
89.6038682561	29.4121166026
89.5909983614	29.5631597246
89.8008129248	29.9315392722
89.9750880978	30.144619915
90.1544645928	30.4265927325
90.1859902415	30.4535552729
90.386526824	30.6250656432
90.5232125724	30.6538695068
90.9290162603	30.8725696303
91.045383673	31.0058057552
91.3519178008	31.1931641624
91.7189213012	31.3130777689
91.9412930406	31.3185369752
92.1265089977	31.3194125874
92.1346926394	31.3194512757
92.2689813816	31.3812516313
92.4524660556	31.5094229574
93.3426023864	31.5065964059
93.8800516918	31.4936007395
93.8976555654	31.4908424542
94.423754954	31.4084099035
94.6172446444	31.1565358215
95.1550667355	31.1147861611
95.3046803888	31.1085584227
95.4767380393	30.9959320705
95.5497471516	30.9049771921
95.5968812937	30.8925005074
95.6474448401	30.8895261812
95.6890854077	30.8925005074
95.715854344	30.8984491599
95.7455976066	30.9192694437
95.7842638479	30.9519870326
95.8110327842	30.9757816426
95.8496990256	30.9936276002
95.8721878339	30.9970009214
95.8717090399	30.9971967917
95.8217403587	31.0435962813
95.8003252097	31.104272537
95.7860484437	31.1685179841
95.8003252097	31.2184866652
95.8253095503	31.2577477718
95.8038944012	31.2970088784
95.725372188	31.3469775596
95.6682651239	31.3933770492
95.514789889	31.4504841133
95.4505444418	31.4754684539
95.3827298032	31.5075911775
95.3506070796	31.5432830925
95.3684530371	31.5718366246
95.4434060588	31.5896825822
95.529066655	31.6003901567
95.6825418899	31.6075285397
95.7753408691	31.6075285397
95.8859858059	31.6003901567
95.9466620616	31.6182361142
95.9752155936	31.6432204548
96.0180458917	31.6610664123
96.0608761898	31.6467896463
96.1215524455	31.6075285397
96.1501059776	31.5754058161
96.2107822332	31.5432830925
96.2845455244	31.534954979
96.3345142055	31.5064014469
96.3844828866	31.4849862979
96.4166056102	31.4350176168
96.4487283338	31.4064640847
96.4986970149	31.3743413611
96.541527313	31.3564954036
96.5736500366	31.3279418715
96.5950651857	31.2958191479
96.6057727602	31.2387120838
96.6271879092	31.1923125942
96.6628798243	31.1494822961
96.6842949734	31.1244979555
96.7092793139	31.120928764
96.752109612	31.1244979555
96.7663863781	31.1244979555
96.8020782932	31.0852368489
96.8342010167	31.0459757423
96.8984464639	31.0067146357
96.948415145	30.9781611036
96.9912454431	30.9603151461
97.0305065497	30.9531767631
97.0697676563	30.924623231
97.1161671459	30.8853621244
97.1661358271	30.8461010178
97.2339504657	30.8389626348
97.2767807638	30.8353934433
97.326749445	30.8639469754
97.348164594	30.9281924225
97.341026211	30.9745919121
97.2874883384	31.0209914018
97.2125353167	31.0888060404
97.1768434016	31.2030201687
97.1732742101	31.2672656159
97.1911201676	31.331511063
97.1982585506	31.4028948932
97.1697050186	31.4600019573
97.1268747205	31.5492317451
97.1090287629	31.6134771922
97.0554908903	31.6955685969
97.0269373582	31.7740908101
97.0019530177	31.8454746403
96.9805378686	31.920427662
96.9417095616	31.9810968917
96.9912454431	32.0347607633
97.0269373582	32.0323813023
97.0697676563	32.0133456142
97.1125979544	31.9966893872
97.1554282525	31.9752742382
97.1982585506	31.9943099262
97.2387093877	32.0347607633
97.2672629198	32.0704526784
97.3029548349	32.0728321394
97.36244136	32.0728321394
97.4195484242	32.0561759124
97.4861733324	32.0276223803
97.5290036305	32.0204839973
97.5623160845	32.0038277702
97.5980079996	31.9943099262
97.6479766807	31.9966893872
97.6931864399	32.0157250753
97.745534582	32.0561759124
97.7931238021	32.0966267495
97.8240567952	32.1204213595
97.8407130222	32.1418365086
97.8811638593	32.1489748916
97.9311325404	32.1739592321
97.9739628386	32.1953743812
98.0405877467	32.2048922252
98.0905564278	32.1953743812
98.1310072649	32.1953743812
98.154801875	32.2191689913
98.1881143291	32.2334457573
98.2071500171	32.2548609063
98.2119089391	32.2953117434
98.2095294781	32.3286241975
98.2397486329	32.3393317721
98.268302165	32.3336210656
98.3101806787	32.3260067904
98.3596734676	32.329813928
98.4320090822	32.3260067904
98.5367053664	32.2803211391
98.755615779	32.1870462677
98.8070121367	32.1622998732
98.8241442559	32.1794319925
98.843179944	32.2079855245
98.8793477513	32.2479604694
98.9345512466	32.3088746712
99.0294917408	32.2784175703
99.0681579821	32.2665202653
99.1306188335	32.2724689178
99.1871310324	32.2813918966
99.2585148626	32.263545939
99.3150270615	32.2248796977
99.3536933028	32.1624188463
99.4161541542	32.1059066474
99.4548203956	32.0880606898
99.4905123106	32.0315484909
99.529178552	31.9928822496
99.5678447933	31.9452930295
99.6243569922	31.9066267881
99.6541002548	31.8798578518
99.6897921699	31.8144226742
99.73738139	31.766833454
99.7760476313	31.7162699077
99.8117395464	31.6686806875
99.9307125967	31.6478604037
100.011019406	31.6270401199
100.091326215	31.6210914674
100.17460735	31.6210914674
100.243016854	31.6448860775
100.439917252	31.5526819635
100.673104431	31.362325083
100.901532687	31.1862449686
100.991952205	31.0910665284
101.110925256	31.0006470102
101.177550164	30.95305779
101.220380462	30.9625756341
101.234657228	31.0244416202
101.187068008	31.1481735925
101.172791242	31.2957001749
101.158514476	31.4099143032
101.201344774	31.4337089132
101.28700537	31.4527446013
101.339353512	31.4812981333
101.415496264	31.5526819635
101.458326562	31.6288247157
101.505915783	31.6811728578
101.529710393	31.733521
101.572540691	31.7906280641
101.605853145	31.8096637521
101.658201287	31.8286994402
101.734344039	31.8382172842
101.824763557	31.8239405182
101.881870622	31.8096637521
101.92470092	31.8286994402
101.967531218	31.8810475823
102.04367397	31.9286368024
102.029397204	32.0142973986
102.029397204	32.0856812288
102.062709658	32.152306137
102.124575644	32.1903775131
102.191200552	32.2379667332
102.248307616	32.2760381093
102.349707063	32.3675449269
102.572957265	32.3810903736
102.743339876	32.4478909928
102.926062451	32.5691613128
103.136043895	32.618738706
103.315204986	32.5934169536
103.521791175	32.5638926014
103.684577858	32.6532751965
103.878899587	32.6927214487
104.110492994	32.6473116864
104.16554387	32.4583397297
104.172397391	32.3669023883
104.270997026	32.3634436917
104.437475492	32.4061857082
104.66480005	32.4055019114
104.783302209	32.3080831504
104.822523263	32.1775254558
105.014111949	32.0910742504
104.949453778	31.9426457839
104.767817086	31.8350529259
104.649422487	31.6948623694
104.484889744	31.5956503861
104.33102084	31.5399266629
104.23244343	31.4190820081
104.08935178	31.2256715616
103.959446594	31.0867600284
103.831392438	31.0153861994
103.699933584	30.9896792381
103.659318079	30.8712159815
103.58698275	30.7347901555
103.522187593	30.63117214
103.347992992	30.4077558994
103.192867078	30.2040103853
103.139111371	30.0193509606
103.184545656	29.9107842646
103.339857134	29.8653030217
103.511902501	29.6781932888
> -L"mountain"
103.511902501	29.6781932888
103.486804433	29.594084167
103.353220449	29.4211872859
103.211648266	29.2720336959
103.004435053	29.1323697664
102.835826201	29.0435257291
102.642524728	28.8332882454
102.642999651	28.5722718397
102.602296749	28.3738344267
102.484806715	28.0614624925
102.298933893	27.872303984
102.152606185	27.7169684765
102.149018623	27.5556923715
102.086714153	27.1530187384
102.04371429	26.8466898041
101.944882625	26.5054610411
101.919688859	26.4685743458
101.911970803	26.4975170565
101.807274519	26.5641419647
101.50270351	26.5070349006
101.274275254	26.3833029283
101.121989749	26.3452315522
100.993729284	26.2217534989
100.010816742	25.8392688326
98.9865583085	25.615121581
98.3350972585	25.8229992184
98.2877605948	26.5267786512
98.3713328265	26.8306415974
98.3332614504	27.0590698539
98.2019540513	27.2806510901
98.1904937901	27.3350873306
98.0382082857	27.506408523
97.9525476895	27.6206226513
97.8813149551	27.6400497607
97.8813149551	27.6400497607
97.743155121	27.6777297155
97.5813517726	27.6967654035
97.4326281082	27.6298397545
97.406299501	27.6467333804
97.3963092648	27.613496275
97.3909948921	27.6111048073
97.2862986079	27.5539977432
97.2482272318	27.4207479268
97.2196736997	27.3065337985
97.1340131035	27.2494267344
97.0388346632	27.2589445784
96.924620535	27.3255694866
96.8104064067	27.4302657708
96.6200495262	27.5254442111
96.5058353979	27.6015869633
96.3440320495	27.6777297155
96.2570372968	27.74297578
96.1415205735	27.8725733986
95.8330942165	28.1533386307
95.5958255529	28.2115872931
95.3329445679	28.337004706
95.1409419496	28.5026827775
95.1060765041	28.5083021661
95.1070446322	28.5091023807
95.094348195	28.5246869541
95.0908863291	28.5391613702
95.0874244632	28.5569747325
95.0689553207	28.5636526248
95.0539480441	28.5781270409
95.0470243123	28.5925972198
95.0331724554	28.6137495283
95.0308660092	28.6248807611
95.0297105895	28.6426941234
95.0158587326	28.6460330695
94.995083144	28.6371306256
94.9904658583	28.6549397506
95.0008514561	28.6694141668
94.9927723045	28.6816597941
94.9812312871	28.6927910269
94.9535275733	28.7083798375
94.9373692703	28.721735622
94.9108209762	28.7306423031
94.8946626732	28.7228500164
94.8831216557	28.7306423031
94.8842726822	28.7451167193
94.8992799588	28.7607012927
94.9258282528	28.7640402388
94.9419865559	28.7707223683
94.9419865559	28.7796290494
94.9304455384	28.7863069416
94.9073591103	28.7952136228
94.9004353785	28.7907602822
94.8738870845	28.7985525689
94.8658035397	28.7929848339
94.8427215048	28.7863069416
94.8311760941	28.7829679955
94.8023213539	28.7885314933
94.7942422024	28.7996669634
94.8023213539	28.8119125906
94.8150177911	28.8185904829
94.8161732108	28.833064899
94.798859488	28.8397427913
94.7746176402	28.8397427913
94.7780838993	28.8553316019
94.788469497	28.8731407269
94.7919313629	28.8898396948
94.8080940592	28.9009751648
94.8288696479	28.8976319815
94.8392596389	28.9054285054
94.8461833707	28.9176741327
94.8669589594	28.9210130788
94.8865835216	28.9310341544
94.9050482709	28.9399365983
94.9165936816	28.95329662
94.9235174134	28.9699955878
94.9200555475	28.9800166634
94.9212109672	29.0000545774
94.9200555475	29.0178679397
94.9350628241	29.0234356747
94.9489102877	29.0379058536
94.9546716988	29.0596486981
94.9756098384	29.0816857583
94.998450247	29.0927085279
95.0193839933	29.0871971431
95.0384154706	29.0927085279
95.0384154706	29.1074027277
95.0327086633	29.1312797425
95.0422244019	29.1441339877
95.0917097573	29.1514810876
95.1012254959	29.1624996177
95.1126435036	29.1735223873
95.1335816432	29.1827052023
95.1526131204	29.2010708323
95.1716445977	29.2157650321
95.1925827372	29.2286235168
95.2268411535	29.2359706167
95.2515838312	29.2488248619
95.278228778	29.2543362467
95.291553448	29.2708661616
95.3086826562	29.2910675067
95.3277141334	29.3020902763
95.3581680115	29.3278030062
95.3771994888	29.3535157361
95.3924264279	29.3645342662
95.4038444356	29.3829041358
95.4171691056	29.4086168657
95.4342983137	29.4251467806
95.4495208596	29.4398409804
95.440005121	29.4508595105
95.4247781819	29.4582066104
95.4285871133	29.4710650951
95.4323916514	29.4839193403
95.4171691056	29.4986135401
95.3905197656	29.5004492552
95.396230966	29.5206548398
95.3943286969	29.5353490396
95.3943286969	29.5518789545
95.4000398974	29.5684088694
95.4076489737	29.5812631146
95.4209736437	29.5959573144
95.409555636	29.6106515142
95.3905197656	29.6216700443
95.396230966	29.6400356743
95.3848129583	29.6639126891
95.382906296	29.6822825586
95.3524568111	29.6859539888
95.3295582003	29.7012519324
95.3277141334	29.7024839037
95.3220029329	29.7208495337
95.3124871943	29.7447265485
95.3105849252	29.7741149481
95.3105849252	29.8016633931
95.2858422475	29.8035033477
95.2496815621	29.8016633931
95.2344546231	29.7869734328
95.2249388844	29.7924805781
95.2135164835	29.8071747779
95.2230322221	29.8218689777
95.2287434226	29.8383988926
95.2306456917	29.8567645226
95.2154231458	29.8732944375
95.1989734546	29.8915311014
95.1941249546	29.8786106373
95.1927359546	29.8697706373
95.1871839546	29.8609306374
95.1830169546	29.8459706373
95.1795469546	29.8282946373
95.1727793592	29.818907996
95.1634708119	29.8144589656
95.1653213501	29.8137760162
95.1665267944	29.8137149811
95.1675872803	29.813375473
95.1683349609	29.8129730225
95.1701202393	29.8149337769
95.1710891724	29.8140506744
95.1718673706	29.8127632141
95.1727523804	29.8122577667
95.1739654541	29.8119869232
95.1745605469	29.8113746643
95.1748226156	29.8107856457
95.1068035935	29.7816346363
94.9179262545	29.7438591685
94.9103555227	29.7173616074
94.9057118818	29.6987870436
94.8964245999	29.656994275
94.9103555227	29.6291324293
94.9103555227	29.5641214559
94.8917809589	29.5362596102
94.8639191132	29.5176850464
94.8128390627	29.4898232007
94.7385408075	29.4851795597
94.6038752198	29.4851795597
94.5388642465	29.457317714
94.4413477864	29.4155249454
94.385624095	29.359801254
94.283463994	29.2855029987
94.1534420473	29.2112047435
94.088431074	29.2112047435
93.990914614	29.2204920254
93.8933981539	29.1879865387
93.8904639494	29.1869195552
93.8715714718	29.1800495634
93.8423181035	29.1694119749
93.7936016703	29.1761314829
93.7076525158	29.1879865387
93.6379979015	29.1786992568
93.4661831862	29.1694119749
93.4510230203	29.1589164753
93.4058158538	29.1276192063
93.3686667262	29.0626082329
93.294368471	29.0301027463
93.2014956519	29.0347463872
93.1225537557	29.057964592
92.9786008861	29.0718955149
92.9089462718	29.0858264377
92.8346480166	29.1090446425
92.7882599762	29.1256117998
92.6985569913	29.1211041121
92.6489023784	29.1415501292
92.5606732003	29.155481052
92.5548928902	29.155481052
92.5208312134	29.1739311269
92.4626468348	29.2385804364
92.3333482158	29.2450453674
92.1523301492	29.2838349531
91.9907068755	29.2515102983
91.9723183085	29.2526595838
91.9616435173	29.257641153
91.8734143392	29.2808593578
91.7341051106	29.2622847939
91.6365886506	29.2855029987
91.5762213182	29.2947902806
91.4136938849	29.2947902806
91.297602861	29.3087212035
91.1582936324	29.3226521263
91.0468462495	29.3226521263
90.9214679438	29.3319394082
90.8611006114	29.3180084854
90.8264391486	29.302253275
90.7682277923	29.3087212035
90.6733696629	29.3057568869
90.6457266017	29.3048930413
90.6196312818	29.3040775625
90.5824821542	29.2855029987
90.503540258	29.2762157168
90.4153110799	29.2762157168
90.401380157	29.3040775625
90.3270819018	29.3040775625
90.2434963646	29.3226521263
90.1857231441	29.3408963012
90.1629688407	29.3480818707
90.1552671865	29.3505139721
90.0737338844	29.3403223093
90.0438198036	29.3365830492
90.0106650307	29.3348380611
89.8702095238	29.3226245388
89.7344459738	29.3290894698
89.590667692	29.3439630851
89.6038682561	29.4121166026
89.5909983614	29.5631597246
89.8008129248	29.9315392722
89.9750880978	30.144619915
90.1544645928	30.4265927325
90.1859902415	30.4535552729
90.386526824	30.6250656432
90.5232125724	30.6538695068
90.9290162603	30.8725696303
91.045383673	31.0058057552
91.3519178008	31.1931641624
91.7189213012	31.3130777689
91.9412930406	31.3185369752
92.1265089977	31.3194125874
92.1346926394	31.3194512757
92.2689813816	31.3812516313
92.4524660556	31.5094229574
93.3426023864	31.5065964059
93.8800516918	31.4936007395
93.8976555654	31.4908424542
94.423754954	31.4084099035
94.6172446444	31.1565358215
95.1550667355	31.1147861611
95.3046803888	31.1085584227
95.4767380393	30.9959320705
95.5497471516	30.9049771921
95.5968812937	30.8925005074
95.6474448401	30.8895261812
95.6890854077	30.8925005074
95.715854344	30.8984491599
95.7455976066	30.9192694437
95.7842638479	30.9519870326
95.8110327842	30.9757816426
95.8496990256	30.9936276002
95.8721878339	30.9970009214
95.8717090399	30.9971967917
95.8217403587	31.0435962813
95.8003252097	31.104272537
95.7860484437	31.1685179841
95.8003252097	31.2184866652
95.8253095503	31.2577477718
95.8038944012	31.2970088784
95.725372188	31.3469775596
95.6682651239	31.3933770492
95.514789889	31.4504841133
95.4505444418	31.4754684539
95.3827298032	31.5075911775
95.3506070796	31.5432830925
95.3684530371	31.5718366246
95.4434060588	31.5896825822
95.529066655	31.6003901567
95.6825418899	31.6075285397
95.7753408691	31.6075285397
95.8859858059	31.6003901567
95.9466620616	31.6182361142
95.9752155936	31.6432204548
96.0180458917	31.6610664123
96.0608761898	31.6467896463
96.1215524455	31.6075285397
96.1501059776	31.5754058161
96.2107822332	31.5432830925
96.2845455244	31.534954979
96.3345142055	31.5064014469
96.3844828866	31.4849862979
96.4166056102	31.4350176168
96.4487283338	31.4064640847
96.4986970149	31.3743413611
96.541527313	31.3564954036
96.5736500366	31.3279418715
96.5950651857	31.2958191479
96.6057727602	31.2387120838
96.6271879092	31.1923125942
96.6628798243	31.1494822961
96.6842949734	31.1244979555
96.7092793139	31.120928764
96.752109612	31.1244979555
96.7663863781	31.1244979555
96.8020782932	31.0852368489
96.8342010167	31.0459757423
96.8984464639	31.0067146357
96.948415145	30.9781611036
96.9912454431	30.9603151461
97.0305065497	30.9531767631
97.0697676563	30.924623231
97.1161671459	30.8853621244
97.1661358271	30.8461010178
97.2339504657	30.8389626348
97.2767807638	30.8353934433
97.326749445	30.8639469754
97.348164594	30.9281924225
97.341026211	30.9745919121
97.2874883384	31.0209914018
97.2125353167	31.0888060404
97.1768434016	31.2030201687
97.1732742101	31.2672656159
97.1911201676	31.331511063
97.1982585506	31.4028948932
97.1697050186	31.4600019573
97.1268747205	31.5492317451
97.1090287629	31.6134771922
97.0554908903	31.6955685969
97.0269373582	31.7740908101
97.0019530177	31.8454746403
96.9805378686	31.920427662
96.9417095616	31.9810968917
96.9912454431	32.0347607633
97.0269373582	32.0323813023
97.0697676563	32.0133456142
97.1125979544	31.9966893872
97.1554282525	31.9752742382
97.1982585506	31.9943099262
97.2387093877	32.0347607633
97.2672629198	32.0704526784
97.3029548349	32.0728321394
97.36244136	32.0728321394
97.4195484242	32.0561759124
97.4861733324	32.0276223803
97.5290036305	32.0204839973
97.5623160845	32.0038277702
97.5980079996	31.9943099262
97.6479766807	31.9966893872
97.6931864399	32.0157250753
97.745534582	32.0561759124
97.7931238021	32.0966267495
97.8240567952	32.1204213595
97.8407130222	32.1418365086
97.8811638593	32.1489748916
97.9311325404	32.1739592321
97.9739628386	32.1953743812
98.0405877467	32.2048922252
98.0905564278	32.1953743812
98.1310072649	32.1953743812
98.154801875	32.2191689913
98.1881143291	32.2334457573
98.2071500171	32.2548609063
98.2119089391	32.2953117434
98.2095294781	32.3286241975
98.2397486329	32.3393317721
98.268302165	32.3336210656
98.3101806787	32.3260067904
98.3596734676	32.329813928
98.4320090822	32.3260067904
98.5367053664	32.2803211391
98.755615779	32.1870462677
98.8070121367	32.1622998732
98.8241442559	32.1794319925
98.843179944	32.2079855245
98.8793477513	32.2479604694
98.9345512466	32.3088746712
99.0294917408	32.2784175703
99.0681579821	32.2665202653
99.1306188335	32.2724689178
99.1871310324	32.2813918966
99.2585148626	32.263545939
99.3150270615	32.2248796977
99.3536933028	32.1624188463
99.4161541542	32.1059066474
99.4548203956	32.0880606898
99.4905123106	32.0315484909
99.529178552	31.9928822496
99.5678447933	31.9452930295
99.6243569922	31.9066267881
99.6541002548	31.8798578518
99.6897921699	31.8144226742
99.73738139	31.766833454
99.7760476313	31.7162699077
99.8117395464	31.6686806875
99.9307125967	31.6478604037
100.011019406	31.6270401199
100.091326215	31.6210914674
100.17460735	31.6210914674
100.243016854	31.6448860775
100.439917252	31.5526819635
100.673104431	31.362325083
100.901532687	31.1862449686
100.991952205	31.0910665284
101.110925256	31.0006470102
101.177550164	30.95305779
101.220380462	30.9625756341
101.234657228	31.0244416202
101.187068008	31.1481735925
101.172791242	31.2957001749
101.158514476	31.4099143032
101.201344774	31.4337089132
101.28700537	31.4527446013
101.339353512	31.4812981333
101.415496264	31.5526819635
101.458326562	31.6288247157
101.505915783	31.6811728578
101.529710393	31.733521
101.572540691	31.7906280641
101.605853145	31.8096637521
101.658201287	31.8286994402
101.734344039	31.8382172842
101.824763557	31.8239405182
101.881870622	31.8096637521
101.92470092	31.8286994402
101.967531218	31.8810475823
102.04367397	31.9286368024
102.029397204	32.0142973986
102.029397204	32.0856812288
102.062709658	32.152306137
102.124575644	32.1903775131
102.191200552	32.2379667332
102.248307616	32.2760381093
102.349707063	32.3675449269
102.572957265	32.3810903736
102.743339876	32.4478909928
102.926062451	32.5691613128
103.136043895	32.618738706
103.315204986	32.5934169536
103.521791175	32.5638926014
103.684577858	32.6532751965
103.878899587	32.6927214487
104.110492994	32.6473116864
104.16554387	32.4583397297
104.172397391	32.3669023883
104.270997026	32.3634436917
104.437475492	32.4061857082
104.66480005	32.4055019114
104.783302209	32.3080831504
104.822523263	32.1775254558
105.014111949	32.0910742504
104.949453778	31.9426457839
104.767817086	31.8350529259
104.649422487	31.6948623694
104.484889744	31.5956503861
104.33102084	31.5399266629
104.23244343	31.4190820081
104.08935178	31.2256715616
103.959446594	31.0867600284
103.831392438	31.0153861994
103.699933584	30.9896792381
103.659318079	30.8712159815
103.58698275	30.7347901555
